10-02-2024 15:51:59.503 INFO: Incoming request | #1 | resource: /todo | HTTP Verb POST | request #1
10-02-2024 15:55:49.690 INFO: Incoming request | #1 | resource: /todo | HTTP Verb POST | request #1
10-02-2024 16:01:53.975 INFO: Incoming request | #1 | resource: /todo | HTTP Verb POST | request #1
10-02-2024 16:02:33.123 INFO: Incoming request | #1 | resource: /todo | HTTP Verb POST | request #1
10-02-2024 16:03:20.018 INFO: Incoming request | #1 | resource: /todo | HTTP Verb POST | request #1
10-02-2024 16:06:06.736 INFO: Incoming request | #1 | resource: /todo | HTTP Verb POST | request #1
10-02-2024 16:11:54.180 INFO: Incoming request | #1 | resource: /todo | HTTP Verb POST | request #1
10-02-2024 16:29:46.500 INFO: Incoming request | #1 | resource: /todo | HTTP Verb POST | request #1
10-02-2024 17:08:57.653 INFO: Incoming request | #1 | resource: /todo/size | HTTP Verb GET | request #1
10-02-2024 17:09:13.440 INFO: Incoming request | #2 | resource: /todo/size | HTTP Verb GET | request #2
10-02-2024 17:09:26.814 INFO: Incoming request | #3 | resource: /todo/size | HTTP Verb GET | request #3
10-02-2024 17:45:44.364 INFO: Incoming request | #1 | resource: /todo/size | HTTP Verb GET | request #1
10-02-2024 17:46:00.976 INFO: Incoming request | #1 | resource: /todo/content | HTTP Verb GET | request #1
10-02-2024 17:46:07.696 INFO: Incoming request | #1 | resource: /todo/content | HTTP Verb GET | request #1
10-02-2024 18:31:50.157 INFO: Incoming request | #1 | resource: /todo | HTTP Verb DELETE | request #1
10-02-2024 18:37:59.844 INFO: Incoming request | #1 | resource: /todo | HTTP Verb DELETE | request #1
10-02-2024 18:41:51.206 INFO: Incoming request | #1 | resource: /todo | HTTP Verb DELETE | request #1
10-02-2024 18:57:33.692 INFO: Incoming request | #1 | resource: /todo | HTTP Verb DELETE | request #1
10-02-2024 18:58:40.719 INFO: Incoming request | #1 | resource: /todo | HTTP Verb POST | request #1
10-02-2024 18:58:54.244 INFO: Incoming request | #1 | resource: /todo | HTTP Verb DELETE | request #1
10-02-2024 18:59:41.170 INFO: Incoming request | #1 | resource: /todo | HTTP Verb POST | request #1
10-02-2024 19:00:01.171 INFO: Incoming request | #1 | resource: /todo | HTTP Verb DELETE | request #1
10-02-2024 19:02:25.351 INFO: Incoming request | #1 | resource: /todo/size | HTTP Verb GET | request #1
10-02-2024 19:02:25.597 INFO: Incoming request | #1 | resource: /todo/size | HTTP Verb GET | request #1
10-02-2024 19:02:26.006 INFO: Incoming request | #1 | resource: /todo/size | HTTP Verb GET | request #1
10-02-2024 19:02:26.085 INFO: Incoming request | #1 | resource: /todo/size | HTTP Verb GET | request #1
10-02-2024 19:02:26.180 INFO: Incoming request | #1 | resource: /todo/size | HTTP Verb GET | request #1
10-02-2024 19:02:26.260 INFO: Incoming request | #1 | resource: /todo | HTTP Verb PUT | request #1
10-02-2024 19:02:26.419 INFO: Incoming request | #1 | resource: /todo/size | HTTP Verb GET | request #1
10-02-2024 19:02:26.525 INFO: Incoming request | #1 | resource: /todo/size | HTTP Verb GET | request #1
10-02-2024 19:02:26.653 INFO: Incoming request | #1 | resource: /todo | HTTP Verb POST | request #1
10-02-2024 19:02:26.872 INFO: Incoming request | #1 | resource: /todo/content | HTTP Verb GET | request #1
10-02-2024 19:02:26.951 INFO: Incoming request | #1 | resource: /todo/content | HTTP Verb GET | request #1
10-02-2024 19:02:27.049 INFO: Incoming request | #1 | resource: /todo | HTTP Verb DELETE | request #1
10-02-2024 19:02:27.167 INFO: Incoming request | #1 | resource: /todo/size | HTTP Verb GET | request #1
10-02-2024 19:02:27.245 INFO: Incoming request | #1 | resource: /todo/size | HTTP Verb GET | request #1
10-02-2024 19:05:38.320 INFO: Incoming request | #1 | resource: /todo | HTTP Verb PUT | request #1
10-02-2024 19:11:18.340 INFO: Incoming request | #1 | resource: /todo | HTTP Verb PUT | request #1
10-02-2024 19:12:25.001 INFO: Incoming request | #1 | resource: /todo | HTTP Verb PUT | request #1
10-02-2024 19:13:03.248 INFO: Incoming request | #1 | resource: /todo | HTTP Verb PUT | request #1
10-02-2024 19:23:17.330 INFO: Incoming request | #1 | resource: /todo | HTTP Verb PUT | request #1
10-02-2024 19:29:32.672 INFO: Incoming request | #1 | resource: /todo | HTTP Verb PUT | request #1
